	Sentence	prediction	label
0	I am so happy	ğŸ˜‚ğŸ˜…ğŸ˜¢ğŸ˜³ğŸ˜ğŸ˜ŒğŸ˜‰ğŸ˜	p
1	i love my life	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜ğŸ©ğŸ’ŒğŸ¤Ÿ	p
2	i really like this sunshine	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜ğŸ˜ŒğŸ˜”	p
3	while doing sport i feel  free	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜‰ğŸ˜ğŸ˜³ğŸ˜¢	p
4	i is terrible to learn when the weather is this good	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜‰ğŸ˜ŒğŸ˜ğŸ˜³ğŸ™…	n
5	i am almost crying when i run out of ice cream	ğŸ˜­ğŸ˜¢ğŸ˜”ğŸ˜³ğŸ¨ğŸ¦ğŸ§ğŸ’	n
6	fuck off	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜ğŸ˜ŒğŸ˜­ğŸ˜	n
7	you are my best friend ever	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜”ğŸ˜ğŸ˜Œ	p
8	i love my mommy	ğŸ˜¢ğŸ˜­ğŸ˜”ğŸ˜³ğŸ˜…ğŸ©ğŸ’ŒğŸ¤Ÿ	p
9	i prefer oral exams	ğŸ˜¢ğŸ˜…ğŸ˜‚ğŸ˜³ğŸ˜­ğŸ˜”ğŸ˜ğŸ˜Œ	p
10	best cocktail is the mojito especial	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ™ŒğŸ¸	p
11	you got a beautiful wedding	ğŸ™ŒğŸ˜€ğŸ˜ŒğŸ˜‹ğŸ˜ŠğŸ˜ğŸ˜ğŸ˜	p
12	you husband is this handsome	ğŸ˜ŒğŸ˜ğŸ˜‚ğŸ˜…ğŸ˜ğŸ™ŒğŸ˜‰ğŸ˜€	p
13	this is such a sneaky bitch	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜”ğŸ˜ğŸ˜Œ	n
14	you're kidding	ğŸ˜…ğŸ˜¢ğŸ˜‚ğŸ˜³ğŸ˜­ğŸ˜”ğŸ˜ğŸ˜Œ	n
15	you are really too drunk	ğŸ˜¢ğŸ˜­ğŸ˜³ğŸ˜…ğŸ˜”ğŸ˜‚ğŸ˜©ğŸ˜’	n
16	you start being annoying	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ™ŒğŸ˜€	n
17	i love my mac	ğŸ˜ŒğŸ˜ğŸ˜ğŸ™ŒğŸ˜€ğŸ©ğŸ’ŒğŸ¤Ÿ	p
18	but it would be better if they are less expensive	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜‰ğŸ˜³ğŸ˜ŒğŸ˜ğŸ˜¢	n
19	you are a bad friend	ğŸ˜ŒğŸ˜ğŸ˜‚ğŸ˜ğŸ˜…ğŸ˜‰ğŸ™ŒğŸ˜€	n
20	I am in love with my new laptop	ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ©ğŸ’ŒğŸŒšğŸ¤Ÿ	p
21	You piss me off	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜ğŸ˜ŒğŸ˜”	n
22	I hate school	ğŸ˜”ğŸ˜­ğŸ˜¢ğŸ˜©ğŸ˜’ğŸ˜³ğŸ«ğŸ’	n
23	I'm so mad at you	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜ğŸ˜­ğŸ˜ŒğŸ˜‰	n
24	Seeing you cry, makes me sad	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜ğŸ˜ŒğŸ˜³ğŸ˜ğŸ˜‰	n
25	You are so lovely	ğŸ˜ŒğŸ˜ğŸ™ŒğŸ˜€ğŸ˜ğŸ©ğŸ’ŒğŸ¤Ÿ	p
26	Fish is disgusting	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸŸğŸ£ğŸ ğŸ¥	n
27	At times I feel so depressed	ğŸ˜…ğŸ˜¢ğŸ˜‚ğŸ˜³ğŸ˜­ğŸ˜”ğŸ˜ğŸ˜Œ	n
28	Summer makes me happy	ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‚ğŸ˜‰ğŸ˜…ğŸ™ŒğŸ˜€	p
29	I want to dance and sing aloud	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜ğŸ˜”ğŸ˜Œ	p
30	Everything will be ok	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜”ğŸ‘ŒğŸ™†	p
31	why are you upset?	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ™ŒğŸ˜€	n
32	I dont like it when it rains	ğŸ˜¢ğŸ˜…ğŸ˜³ğŸ˜­ğŸ˜‚ğŸ˜”ğŸ˜â˜”	n
33	I dont care at all	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜‰ğŸ˜ğŸ™ŒğŸ˜€	n
34	you are such a bitch	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜ğŸ˜”ğŸ˜Œ	n
35	I dont understand what this is all about	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜”ğŸ˜ğŸ˜Œ	n
36	give me a break, idiot!	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ™ŒğŸ˜€	n
37	please dont leave me	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜ğŸ˜”ğŸ˜Œ	n
38	I love cuddling with my dog	ğŸ˜…ğŸ˜‚ğŸ˜ŒğŸ˜ğŸ•ğŸŒ­ğŸ©ğŸ’Œ	p
39	I want to die	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜ğŸ˜ŒğŸ˜ğŸ²	n
40	that is really sad!	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜ğŸ˜­ğŸ˜ŒğŸ˜‰	n
41	why are you saying that, you moron!	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜ğŸ˜”ğŸ˜Œ	n
42	OMG! i love that cat soo much!	ğŸ˜ŒğŸ˜ğŸ˜ğŸ™ŒğŸˆğŸ©ğŸ±ğŸ’Œ	p
43	can you feel the love tonight	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ©ğŸ’ŒğŸ¤Ÿ	p
44	i get so emotional when i watch lion king	ğŸ˜…ğŸ˜¢ğŸ˜‚ğŸ˜³ğŸ˜­ğŸ˜”âŒšğŸ¦	p
45	i really hate you	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜”ğŸ˜ğŸ˜Œ	n
46	that is disgusting	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜ğŸ˜ŒğŸ˜‰	n
47	my heart is broken	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ’”ğŸ’“ğŸ’—ğŸ’‘	n
48	i love these sunny days	ğŸ˜ğŸ˜ŠğŸ˜˜ğŸ™ŒğŸ˜‹ğŸ©ğŸ’ŒğŸ¤Ÿ	p
49	this gave me positive feelings	ğŸ˜‚ğŸ˜…ğŸ˜³ğŸ˜¢ğŸ˜­ğŸ˜ğŸ˜‰ğŸ˜Œ	p
50	i am sick	ğŸ˜‚ğŸ˜…ğŸ˜¢ğŸ˜³ğŸ˜ğŸ˜ŒğŸ˜‰ğŸ˜­	n
51	i am tired	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜”ğŸ˜ğŸ˜Œ	n
52	are you sick or tired?	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜ğŸ˜”ğŸ˜Œ	n
53	you are so cute and sweet	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ™ŒğŸ 	p
54	i just lost my mind	ğŸ˜‚ğŸ˜…ğŸ˜¢ğŸ˜³ğŸ˜ğŸ˜ŒğŸ˜‰ğŸ˜	n
55	i hate all people	ğŸ˜ğŸ˜ğŸ˜‚ğŸ˜ŒğŸ˜‰ğŸ˜…ğŸ™ŒğŸ˜€	n
56	you are just dumb	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜ğŸ˜ŒğŸ˜‰	n
57	i will get lucky	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜³ğŸ˜­ğŸ˜ğŸ˜”ğŸ˜Œ	p
58	i like ice cream	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜³ğŸ¨ğŸ¦ğŸ§ğŸ’	p
59	go home you idiot	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜¢ğŸ˜³ğŸ˜ŒğŸ˜‰ğŸ˜	n
