	Sentence	prediction
0	i like computer games	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜­ğŸ˜ğŸ˜ŒğŸ®ğŸ²
1	it is great weather for using the swimming pool	ğŸ˜ŒğŸ˜ğŸ˜ğŸ™ŒğŸ˜€ğŸ˜‰ğŸ˜‹ğŸ˜Š
2	old cars are this loud	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜­ğŸšƒğŸš‹ğŸš“ğŸš”
3	i hear a plane above our house	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜­ğŸ˜ğŸ˜”ğŸ˜ŒğŸ˜‰
4	these are really cute pets	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ™ŒğŸ˜€
5	when will be the firework	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ†ğŸ‡
6	do you have a garage or do you have to park outside	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ˜¢ğŸ™Œ
7	what is your favorite meal	ğŸ˜ŒğŸ˜ğŸ˜ğŸ™ŒğŸ˜€ğŸ˜‰ğŸ˜‚ğŸ˜‹
8	would you kiss a frog to get your prince	ğŸ™ŒğŸ˜ŒğŸ˜€ğŸ˜ğŸ’ğŸ¸ğŸ˜—ğŸ’‹
9	you are the king of my castle	ğŸ˜ŒğŸ˜ğŸ˜ğŸ™ŒğŸ˜€ğŸ˜‰ğŸ˜‹ğŸ˜Š
10	would you legalize weed	ğŸ˜‚ğŸ˜…ğŸ˜¢ğŸ˜ğŸ˜­ğŸ˜‰ğŸ˜ŒğŸ˜
11	is the world real?	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜¢ğŸ˜‰ğŸ˜ŒğŸ˜ğŸ˜
12	let's go out in a bar tonight	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ§¼ğŸ“ŠğŸ«
13	no better play card games	ğŸ˜‚ğŸ˜…ğŸ˜¢ğŸ˜ğŸ’³ğŸ®ğŸ“‡ğŸ²
14	do you ever climbed a mountain	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸš ğŸšµğŸŒ„ğŸš
15	how large is your computer monitor	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜ğŸ˜­ğŸ˜ŒğŸ˜‰ğŸ˜
16	let's make brunch	ğŸ˜‚ğŸ˜ğŸ˜ŒğŸ˜…ğŸ˜ğŸ˜‰ğŸ™ŒğŸ˜€
17	what a beautiful dress	ğŸ™ŒğŸ˜€ğŸ˜ŠğŸ˜ŒğŸ˜ğŸ˜‹ğŸ˜˜ğŸ‘—
18	i love my new sneakers	ğŸ˜ŒğŸ˜ğŸ˜ğŸ˜‚ğŸ©ğŸ’ŒğŸŒšğŸ¤Ÿ
19	this is a bit dirty keyboard	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜‰ğŸ˜ğŸ˜¢ğŸ¹
20	I like reading books	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜ğŸ˜ŒğŸ“šğŸ“•ğŸ“–
21	I won a medal in swimming	ğŸ˜‚ğŸ˜…ğŸ˜¢ğŸ˜ğŸ…ğŸ¥‡ğŸ¥ˆğŸ¥‰
22	Cats are cuter than dogs	ğŸ˜ğŸ˜‚ğŸ˜ŒğŸ˜ğŸˆğŸ•ğŸŒ­ğŸ¶
23	I like turtles	ğŸ˜‚ğŸ˜…ğŸ˜¢ğŸ˜ğŸ˜‰ğŸ˜ŒğŸ˜ğŸ˜­
24	It's supposed to snow today	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜­ğŸ˜”ğŸ˜ğŸ˜Œâ›„
25	My mom plays the piano really well	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ˜­
26	Let's go bowling tonight	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ³ğŸ¥£ğŸœ
27	I take a flight to Mallorca tonight	ğŸ˜‚ğŸ˜ğŸ˜…ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ™ŒğŸ˜€
28	Let's call the police	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ˜¢ğŸ¤™
29	My phone is broken	ğŸ˜…ğŸ˜¢ğŸ˜‚ğŸ˜­ğŸ’”ğŸ“±ğŸ“´ğŸ“µ
30	Please give me your camera	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ“·ğŸ¥ğŸ“¸ğŸ“¹
31	Money is the most important thing is the world	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜‰ğŸ˜ğŸ’°ğŸ’¸
32	I love playing dungeons and dragons	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ‰ğŸ©ğŸ’ŒğŸ²
33	Trees are beautiful	ğŸ˜ŒğŸ™ŒğŸ˜€ğŸ˜ğŸŒ²ğŸŒ³ğŸŒ´ğŸ„
34	Let's save the whales	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜¢ğŸ˜‰ğŸ˜ŒğŸ‹ğŸ³
35	Eating mushrooms can be dangerous	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜­ğŸ˜”ğŸ˜ğŸ˜¤ğŸ„
36	We have a full moon tonight	ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‚ğŸŒğŸ¥®ğŸŒ™ğŸ‘
37	Strawberry pie tastes good	ğŸ˜ŒğŸ˜ğŸ˜ğŸ™ŒğŸ˜€ğŸ˜‰ğŸ¥§ğŸ™…
38	Don't steal my taco	ğŸ˜‚ğŸ˜…ğŸ˜¢ğŸ˜ğŸ˜‰ğŸ˜ŒğŸ˜­ğŸŒ®
39	In the summer I like to ride my bike	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ™ŒğŸ˜€
40	i am working with my notebook	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜ğŸ˜­ğŸ˜ŒğŸ““ğŸ“”
41	oh look! there's a cat!	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸˆğŸ±ğŸ™€ğŸ˜¤
42	that cat is doing some evil stuff	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜ğŸˆğŸ±ğŸ™€ğŸ˜¿
43	i am wondering whether cats or dogs will take over the worlds leadership	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸˆğŸ•ğŸŒ­ğŸ¶
44	i am not a fan of huge turbines	ğŸ˜ŒğŸ˜ğŸ˜ğŸ™ŒğŸ˜‰ğŸ˜€ğŸ˜‚ğŸ˜…
45	Newton got hit by an apple	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜ğŸ˜­ğŸ˜ŒğŸ˜‰ğŸ¯
46	i am writing a lot of words	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜¢ğŸ˜ŒğŸ˜‰ğŸ˜ğŸ™
47	there is coffee in that nebula	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ™ŒğŸ˜€
48	resistance is futile	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ˜¢ğŸ™Œ
49	i think han solo shot first	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ¥‡ğŸŒ›
50	why is there a depressed robot on that spaceship?	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜­ğŸ˜ğŸ˜ŒğŸ˜”ğŸ¤–
51	whales are just very big fishes	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜¢ğŸ‹ğŸŸğŸ£ğŸ 
52	how does a fox sounds like?	ğŸ˜‚ğŸ˜…ğŸ˜¢ğŸ˜ğŸ˜‰ğŸ˜ŒğŸ˜­ğŸ¦Š
53	i got chased by a witch	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜‰ğŸ˜ğŸ˜¢ğŸ™
54	there is plankton in the sea	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ™ŒğŸ˜€
55	i am a jedi with a laser sword	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ˜¢ğŸ™Œ
56	these stars are forming an interesting constellation	ğŸ˜‚ğŸ˜ğŸ˜…ğŸ˜ŒğŸŒŸğŸŒƒâ­ğŸ¤©
57	i drunk too much	ğŸ˜‚ğŸ˜…ğŸ˜¢ğŸ˜ğŸ˜­ğŸ˜‰ğŸ˜ŒğŸ˜
58	i just lost my calculator	ğŸ˜…ğŸ˜‚ğŸ˜¢ğŸ˜­ğŸ˜”ğŸ˜ğŸ˜¤ğŸ˜Œ
59	bigfoot has big feet	ğŸ˜‚ğŸ˜…ğŸ˜ğŸ˜ŒğŸ˜ğŸ˜‰ğŸ˜¢ğŸ™Œ
